Id,Predicted
296,210617.20682154037
297,112909.344709241
298,79685.34034860675
299,16403.985996491225
300,105332.85122761993
301,107532.9516087468
302,51122.799451194944
303,354622.0459018535
304,63241.190320193455
305,99868.08052964797
306,54259.97163273538
307,141316.09546882167
308,238592.61121625022
309,452989.0932809092
310,133500.0672056431
311,194270.30934636705
312,48404.89618012241
313,81361.20926281538
314,34149.796498532014
315,121814.37334253606
316,49176.680703065205
317,75677.50100278012
318,39731.95842989978
319,245530.60465435137
320,60307.39444471026
321,231590.0891754137
322,187434.88072390502
323,41355.215007087965
324,76117.48084702333
325,212489.73861237144
326,56144.356376200056
327,22341.550039777554
328,284759.47870331956
329,73565.44562518012
330,101931.45069634139
331,70757.34302354846
332,382184.41881625965
333,32533.811205753012
334,102850.03322950088
335,103353.35730532273
336,72274.5611875296
337,86399.98569290938
338,69992.1750789317
339,56450.0644195756
340,93391.76099426385
341,297224.5751873616
342,133235.2080697041
343,223487.78245273224
344,116070.74026692209
345,58698.31739634319
346,162830.83625134305
347,67155.05893341835
348,62718.66436713929
349,95461.02520602124
350,304680.0990364218
351,77351.09085044799
352,135127.92269761147
353,82159.88155930344
354,58408.40346520556
355,58647.01203232625
356,24119.994366844287
357,27509.310738693577
358,286718.2155084197
359,153784.9572993242
360,84325.94867088122
361,136437.3272416289
362,49549.55463281078
363,80385.41724721648
364,390461.62342961197
365,94312.21791571238
366,78496.77427643786
367,58207.09808021263
368,65976.7180594389
369,105748.24874019742
370,286893.9013293272
371,183901.614639598
372,157363.1550317704
373,189567.39864468155
374,58308.405801953166
375,75407.42009661742
376,13704.234713856198
377,60607.22503898943
378,59594.03665907371
379,137073.11681695227
380,433907.47012363316
381,82929.76002415606
382,57770.14752178042
383,61188.45534505324
384,646513.8861256667
385,110225.24384356383
386,52892.77457250488
387,202129.06600340566
388,84829.77288274866
389,180641.83889597704
390,146054.01336994543
391,67093.35479372412
392,127772.80711345431
393,61617.777181672755
394,13000.804063715115
395,78495.05581989078
396,284040.6384424128
397,191994.59246058192
398,39427.65558836883
399,66905.2275742459
400,145002.0069091984
401,600198.263475199
402,65214.92673297751
403,45926.33032261552
404,45350.809385330576
405,26303.134852121115
406,271372.69337907375
407,94742.88268828079
408,282409.8539409825
409,49861.55119455845
410,141307.93302528912
411,75602.57665782585
412,106532.25933885688
413,36389.40473469642
414,133683.28217602763
415,89272.08803845452
416,74660.61504037344
417,184843.52319617788
418,38446.682206128244
419,96261.1223298257
420,186605.86798439894
421,28991.80949571013
422,909684.2151596067
423,94914.1873707458
424,37613.49535312227
425,26564.36906917976
426,83763.8344275228
427,94721.83429055507
428,160866.36246728344
429,27553.229605227734
430,96098.14844341762
431,119461.45370927297
432,95881.5102649493
433,214768.65501770182
434,21211.98144189332
435,49274.28818661225
436,88163.0741264368
437,45804.90217939915
438,69500.65455420989
439,41541.736574751376
440,41661.342201433894
441,59101.960895264194
442,43802.0892978606
443,81809.6710531411
444,70729.28224406921
445,107724.9410779666
446,156401.53608830948
447,66892.33379286657
448,21258.83480937036
449,42415.14892792286
450,106086.89836180954
451,103239.38418152623
452,71560.08939099193
453,125024.78105424113
454,119390.84775651738
455,62717.88703356728
456,324682.7741686569
457,301515.0100424469
458,61638.0400347505
459,116887.89718760026
460,94278.88362043082
461,94782.81977127238
462,30293.879222191234
463,66648.76784158101
464,82727.45030287265
465,221856.40718086503
466,79091.10181889417
467,90782.8329422365
468,91996.4712184136
469,45509.16400737989
470,92003.36790529726
471,106374.19291710618
472,69325.0536918483
473,62974.307765453756
474,134528.1050894039
475,17037.51099774797
476,190273.01141761598
477,63596.11109542742
478,269166.707590745
479,56880.33881599341
480,298906.9770917301
481,72657.23131038729
482,67811.54078632774
483,33979.08302951014
484,30645.68701968296
485,25648.421028054592
486,53573.8988550764
487,52598.91364840211
488,74499.22206237045
489,55629.21988520185
490,204433.281264897
491,60528.1724041205
492,160390.28729490886
493,160833.74082115234
494,49870.42806729655
495,61678.694415380465
496,872654.4757859238
497,76163.6047635211
498,393134.1307056882
499,179459.00579142358
500,165961.62501797357
501,42822.755834455595
502,72684.27416776288
503,57731.816137687645
504,707900.6986499266
505,93844.00065729216
506,61347.82153105535
507,86090.68210287133
508,60937.05274939373
509,65735.24997122887
510,44376.54589018794
511,62937.83340424583
512,167465.7996819328
513,60231.099855671026
514,72798.75748427631
515,61035.01376145388
516,77806.86363008569
517,69735.18112670314
518,48487.32373927518
519,112691.133498429
520,45421.607857183044
521,468733.762237001
522,216922.78820206763
523,84548.908654521
524,218478.26205906842
525,68113.6926363017
526,92225.44498331884
527,34996.56173500696
528,68582.52007830916
529,120951.26294390167
530,98004.84800256917
531,121146.68610634515
532,48380.86738483555
533,199294.55379550744
534,165178.79113828976
535,89779.36935609148
536,117039.73382011717
537,81317.47024322946
538,50751.37062937127
539,69809.90954841512
540,59842.309088221686
541,57747.937011603935
542,67036.2837831128
543,129645.83563731502
544,77685.18188163698
545,62291.23938449522
546,64407.522021497985
547,38287.8699208497
548,129546.48052389671
549,96120.82254718221
550,43509.33758751543
551,75708.26259360019
552,91838.76436648071
553,100270.51775744709
554,90146.30094827201
555,51419.30617987049
556,116969.44507458943
557,57466.554076888286
558,71155.39490280504
559,91825.8118434377
560,65910.10546850043
561,50315.10551636652
562,73828.88458831867
563,38665.57340454303
564,93021.23869054427
565,313846.8763021086
566,789460.4648726921
567,35381.36373833027
568,85557.52497456541
569,51293.885054350096
570,59750.18064011503
571,220662.6359060071
572,87224.53567930487
573,109634.65140941952
574,47356.54991487806
575,129975.74218444081
576,216510.1456719944
577,71346.10423406276
578,118333.15247015405
579,127013.64749120716
580,246282.8063355828
581,26340.461257309977
582,13884.89584365627
583,47479.75620058621
584,80997.75696870887
585,56100.61770728243
586,86060.9472102714
587,49261.2668110222
588,63341.49342191059
589,95096.19177019942
590,117958.7700348831
591,92897.8363227524
592,74079.5616030729
593,327739.97531907074
594,133858.9529006218
595,444022.4482198833
596,57258.22847232311
597,55894.63109306762
598,148513.9980105206
599,72980.28843118434
600,997275.7824176286
601,71502.37431516094
602,65446.29460283404
603,47794.19740818302
604,57400.74659299378
605,221432.2568498465
606,64183.658445868336
607,78649.89943939206
608,64323.12841963659
609,41322.9816782432
610,54509.01128863901
611,368491.02143913036
612,74262.57105158323
613,357496.0267108225
614,41362.58287968503
615,60960.954209332325
616,111992.36840479403
617,49928.443921733975
618,81673.69155986271
619,70195.54080340294
620,46746.47110031668
621,439089.786744927
622,40047.14766442532
623,90834.50916198942
624,36863.621740742026
625,88014.10461760985
626,85150.68864869479
627,45865.68670494571
628,126334.33351920288
629,81158.42310992428
630,58890.616213274465
631,106048.05151480179
632,61537.53181336676
633,123541.57396202679
634,35414.377057627236
635,75646.64953131098
636,79341.4090594891
637,37766.01192368309
638,57338.90486325588
639,49603.282817883075
640,141215.8998491107
641,78809.38696309357
642,87970.22753644723
643,70237.92974503864
644,83144.47841908803
645,60329.712558843145
646,156562.61884252506
647,225003.94970810055
648,79111.03497467218
649,866738.6762825663
650,300075.9580308537
651,108807.15428615482
652,74159.77158766307
653,67059.02487665425
654,251018.81125282537
655,77742.61072510389
656,101508.53086703658
657,591603.6435302809
658,32284.862139193694
659,87133.87814588827
660,207727.3334774341
661,364225.4062519308
662,90356.27095272549
663,42191.008671733194
664,706148.6184686269
665,82177.48277738165
666,20087.58154573176
667,141811.58776205158
668,148021.526718421
669,72358.72740835125
670,64180.89159348275
671,37100.764321878676
672,91002.20416186439
673,87461.8607149614
674,134406.80475870433
675,91322.81710114422
676,213377.00520461245
677,46105.01256935275
678,122364.58841763898
679,48603.2100008343
680,79154.85712813461
681,102050.90059761873
682,64325.80621603393
683,91692.30072133741
684,317668.3765908156
685,68104.33694817148
686,76248.54820192304
687,239458.62103984095
688,493480.55931747437
689,77245.98332748044
690,197077.5864279287
691,78288.51198596225
692,67074.37099689683
693,61722.61266770736
694,394957.09143889986
695,68995.19488660451
696,98945.92699482455
697,49954.123275485916
698,110648.24356703568
699,83390.16251668644
700,43195.68673312347
701,44660.4716258467
702,89975.61070368224
703,64129.680916009565
704,70655.28097203582
705,51713.95384529737
706,68433.14186514451
707,89941.14506662748
708,50627.48115510552
709,62844.0106588155
710,348685.89169805526
711,79026.1329803127
712,37033.531839121635
713,57181.87430180925
714,122257.53414862532
715,196474.93099288308
716,55171.19939147596
717,63528.58279417535
718,53391.642700142605
719,62552.67632140385
720,121854.24586742607
721,54288.169156526485
722,138732.8303162906
723,1815001.9380462444
724,84175.32648070951
725,92788.90301421484
726,18931.1039826202
727,65654.83873597454
728,80454.31875097616
729,82159.95016214198
730,50202.55005827764
731,85528.6951307536
732,79594.05764218864
733,210010.1603741512
734,73364.65315070997
735,47597.8411893942
736,231656.49164667662
737,89907.99940374508
738,211346.38714867167
739,461547.42427403026
740,60497.56774623258
741,59671.15900474679
742,182772.760920596
743,38420.471455419516
744,83003.11852024366
745,81457.97345344907
746,77958.07909815866
747,195954.2188223514
748,35612.39761468755
749,41046.090440693595
750,87055.47648135653
751,73416.90670145965
752,59381.74758861988
753,253188.97863211922
754,62021.25562301102
755,85854.65893942483
756,71636.12158331614
757,46824.16737704728
758,172992.6939365843
759,51030.87927521226
760,192806.51603521075
761,480816.43043655495
762,61793.91968937198
763,151194.11327917493
764,36696.60257616139
765,62285.8738179672
766,76770.21901675593
767,114718.87523543394
768,317920.78380776005
769,90220.95096064651
770,64425.62759615909
771,98166.8120826492
772,34032.0864022577
773,82540.54176714557
774,31647.490104773453
775,91051.12441942317
776,74378.85552728234
777,158213.70107201303
778,357384.2604411662
779,71507.94806932617
780,20552.542035256974
781,76943.2798284009
782,133839.01491259952
783,115208.08673530749
784,74011.97861681812
785,202480.48197244763
786,77565.677963099
787,67179.07018269176
788,83615.08045430442
789,236393.76497920475
790,74949.06880018633
791,107065.03524351977
792,320757.8993139527
793,63010.986276546246
794,70442.0308571407
795,308938.81384880544
796,62752.144951193695
797,323116.536316607
798,77819.92943201949
799,121134.64026375028
800,64835.322861224384
801,50617.66154927813
802,239499.45735329046
803,94637.0011609423
804,74435.51335986026
805,107304.9439890888
806,44923.61482774083
807,82549.3940667619
808,71705.00081511427
809,22944.27814306287
810,90902.2408742113
811,118238.62719038114
812,35735.49950459165
813,61678.694415380465
814,70040.72255106553
815,86998.35902048265
816,99314.72542266917
817,64707.312277545985
818,96012.46157015956
819,43693.039256936274
820,100297.40242522435
821,34434.77167159857
822,40537.93030576867
823,131067.70701911589
824,69832.55909975998
825,121700.30372669929
826,73608.60404825986
827,81698.24027007924
828,40414.09578820136
829,87333.18078775401
830,28219.455112080752
831,34914.231015194484
832,87328.21105299496
833,81381.53641857769
834,85161.65843771084
835,30621.843646139285
836,63543.27410377027
837,62114.69255147253
838,75254.14659869444
839,39381.92526805513
840,42430.00219027626
841,86121.09640273199
842,111650.08427241982
843,108076.69760793858
844,88092.68848876891
845,12723.849104741004
846,25807.575026820887
847,61342.29924462355
848,82652.57608675088
849,52960.36949641852
850,53243.34099681294
851,205313.1139387695
852,177459.72534242505
853,115212.83531262806
854,59746.900895804014
855,31979.728773585168
856,167704.5692822823
857,101295.74424375243
858,117036.9158409203
859,109027.0977575109
860,535550.4422232888
861,56646.1997089765
862,70017.25307371005
863,177497.50277011463
864,58248.64530343102
865,101253.46579722705
866,70267.19332028662
867,83992.9473552999
868,65597.07843151371
869,59956.14860752756
870,90881.10915117967
871,21564.597059472508
872,77909.58266112022
873,49300.4050565215
874,58374.850633851034
875,83998.96383140751
876,87685.71185020673
877,103620.19463428814
878,34263.52106739774
879,275835.87098457007
880,62694.45123375589
881,103561.88863925106
882,128382.16325570272
883,41960.61611252238
884,151386.11556149038
885,105624.53636306412
886,58270.53558821279
887,248553.96352872232
888,60914.02015647339
889,85773.00310340278
890,94637.51891130043
891,82584.30349004158
892,75331.99674694076
893,89064.00133519447
894,49079.45611313729
895,99910.84051612856
896,46496.37866639124
897,202545.62666376107
898,66414.98488390486
899,62628.8669456393
900,55688.107587881714
901,124542.71804703595
902,95038.6157107254
903,62749.57413603251
904,168365.28485474637
905,59788.87633604773
906,592190.598199767
907,83632.2722874041
908,29736.29339744673
909,70360.40706657692
910,37230.991680777755
911,46278.08446869757
912,97589.82264948559
913,75868.03859169148
914,43132.80963438139
915,12904.632480809229
916,69200.80101440378
917,53965.26164330055
918,346263.5064185689
919,570398.0838685283
920,83390.59282423485
921,330243.9237131398
922,83556.9751872106
923,71711.9260482627
924,83312.54223201182
925,91531.60179278514
926,38789.41538855117
927,95682.10621135213
928,85163.20109299447
929,87574.02241427066
930,77755.9864707486
931,80826.18921670163
932,58943.95934616021
933,73756.86988394913
934,122172.18826693835
935,59502.913776490124
936,62602.68266365468
937,35801.18599189183
938,70224.30948117138
939,26522.299428787974
940,85110.73659667952
941,40012.91208588975
942,135462.6226736909
943,51462.921122469466
944,80791.87373952956
945,107252.4908716414
946,72723.48923710964
947,61627.0970327974
948,51788.1202062491
949,105620.75398262359
950,70137.57656319923
951,312851.432975964
952,86144.80967840154
953,62940.56443212456
954,43164.96881860982
955,151098.67227351267
956,125861.94179627813
957,104102.55609798938
958,75486.56560715128
959,48678.09290577428
960,93089.05478288929
961,180707.71955339116
962,260594.51434357048
963,190737.47051233702
964,73274.7106392984
965,72591.78107940053
966,83337.23382922316
967,65249.270917471375
968,57419.896482454176
969,844368.8356453169
970,318010.19222629565
971,81070.91591131223
972,94074.92591848619
973,79710.57923008055
974,22716.236468969742
975,46983.42760692979
976,53363.211913252875
977,88818.9209641501
978,58076.13949191896
979,92626.52444726406
980,112058.81905437131
981,249211.76405351923
982,76566.29062277223
983,190215.89089803834
984,196371.63329077562
985,79131.46055839806
986,25938.54940158808
987,186542.05511030482
988,106767.47557987159
989,74227.22690780848
990,173747.45936620634
991,25141.6898357946
992,17721.78355729877
993,93308.42310296147
994,76238.0061405087
995,60821.54279858068
996,85591.10378347134
997,42683.84005769076
998,82334.82712314372
999,83986.4763814777
1000,128973.9669097627
1001,89825.66448608
1002,236555.50589928756
1003,105590.9663387888
1004,71577.49537723359
1005,83628.35091819717
1006,26391.042324573613
1007,44652.729231467536
1008,93245.23112751989
1009,189558.1426888282
1010,50703.93144085873
1011,122624.39648538941
1012,86580.49921338052
1013,140979.06505310407
1014,64198.449944682216
1015,137061.39254345137
1016,50845.00787350441
1017,53204.88212080043
1018,42625.961510814835
1019,99335.71762624242
1020,92244.08076020193
1021,27906.72300298927
1022,126303.40923638776
1023,103994.07208049884
1024,63029.061069592324
1025,21590.356790391026
1026,128280.14278653305
1027,64366.43785199606
1028,430598.6145015477
1029,34072.75611236679
1030,226333.68624289648
1031,30723.900887700474
1032,43688.221588618886
1033,91506.49613915487
1034,36796.25822272637
1035,114668.5406417111
1036,147765.24252247933
1037,64141.49305470516
1038,61150.338403512455
1039,473462.7772011485
1040,170775.7732666195
1041,85447.71733653605
1042,104549.31863159333
1043,206666.92593042384
1044,75683.10123641898
1045,198225.89390938182
1046,190832.63764766432
1047,188512.68350312873
1048,204230.39491831823
1049,59706.90163334932
1050,113668.55248111555
1051,74802.4782135738
1052,50645.907969110856
1053,58540.55854279985
1054,67697.58995229517
1055,24653.4591578351
1056,216551.98017206657
1057,35366.60299504747
1058,102759.78732192812
1059,38015.9675999566
1060,27661.223399744555
1061,66466.67305199457
1062,54549.5605497326
1063,249933.3135857402
1064,49667.717148182404
1065,186601.44183217676
1066,62131.06639287282
1067,114102.91161913745
1068,29646.390702256795
1069,200409.23582496867
1070,85695.9481761713
1071,58042.5428416363
1072,65555.84606101458
1073,146215.42812719854
1074,82387.71988826984
1075,695805.50882361
1076,145880.6236786198
1077,69547.84906111885
1078,111250.02996704043
1079,138578.53887286337
1080,51308.52193119463
1081,177506.61053674357
1082,54693.68216383892
1083,83428.23679251851
1084,155726.42586100305
1085,263434.7883913536
1086,161165.90385129282
1087,220143.9120340095
1088,77859.97353152501
1089,101039.13755096385
1090,84420.9488634661
1091,143829.6938788014
1092,53924.72122910486
1093,121611.02436237971
1094,109878.07217305982
1095,111149.21702965681
1096,137543.55009169626
1097,50540.48140993103
1098,76550.32092902756
1099,112749.12373998019
1100,224413.26531063853
1101,26966.74648211729
1102,64228.86812255639
1103,49161.89386042558
1104,73820.40118266712
1105,93522.88835872347
1106,98209.66542924091
1107,139248.32439921628
1108,367271.9051513527
1109,92859.15924123178
1110,77253.29335770481
1111,70002.39991656327
1112,175678.40065188886
1113,49246.3578069787
1114,157384.0156276606
1115,57542.18400635953
1116,96798.81841656346
1117,57763.37465359359
1118,99171.36489505476
1119,71772.74056669997
1120,50578.80143342176
1121,140041.78384568656
1122,25120.24362415691
1123,75110.94061981088
1124,38579.03396544007
1125,76472.33165625218
1126,890977.6760100502
1127,54923.69704928849
1128,53848.737033871854
1129,73367.86116801498
1130,88869.14524481868
1131,23004.488194981754
1132,78661.11084132968
1133,160673.61577735486
1134,116948.50350622373
1135,29581.306998575736
1136,181873.93227783608
1137,88594.96785889368
1138,75809.6120020465
1139,110036.00591085818
1140,83201.26749440802
1141,183126.27796418764
1142,68519.91385740692
1143,18092.94180296736
1144,75344.62377479453
1145,77981.96389160605
1146,81841.49877234038
1147,246176.52286289263
1148,90567.84875713225
1149,404059.79138471186
1150,33352.87142966797
1151,118565.35250487506
1152,119464.18606664323
1153,42006.472146834036
1154,116971.35733311874
1155,289038.9070796584
1156,96504.10602519689
1157,270263.7280549868
1158,93120.85176205209
1159,19636.449433123453
1160,92883.0636556352
1161,79906.64844030171
1162,21872.79837738327
1163,65379.722108764436
1164,68905.68162015316
1165,124261.36068354294
1166,62742.4221985711
1167,52783.30509907394
1168,100938.06178972998
1169,21688.355896560224
1170,60450.731950525085
1171,55449.16536687173
1172,170960.2065457601
1173,88028.95287555369
1174,385075.12159638095
1175,109960.50128999575
1176,73335.14908554991
1177,61191.75026523506
1178,100521.29691107749
1179,101153.30907478562
1180,57266.045238686165
1181,195810.46216549247
1182,259595.3281621076
1183,127970.56234563304
1184,121843.70688678438
1185,53424.91818281321
1186,88927.16208651004
1187,60497.30222316605
1188,158263.72243498944
1189,78642.04860567134
1190,115930.59863597408
1191,85107.88555995158
1192,65064.223539577186
1193,148258.00545932108
1194,99378.27218503067
1195,462010.3730967495
1196,27878.922649562013
1197,75870.08416768654
1198,58380.28166528665
1199,91944.77168838673
1200,170398.38109551722
1201,161590.06135436828
1202,170802.00127791587
1203,94643.90641498023
1204,179653.44836333493
1205,133798.17107334916
1206,148657.85908350506
1207,135183.76815159837
1208,24380.14151536931
1209,74734.86471104166
1210,62825.71198135981
1211,70104.34886860146
1212,12475.565399058305
1213,170977.39308189013
1214,30043.52012068467
1215,122590.24653655096
1216,46275.78597125787
1217,79401.9362331483
1218,90685.42810817658
1219,262459.35875648167
1220,79893.63056644329
1221,90369.3997407579
1222,55154.8087214561
1223,103224.61813754111
1224,101574.77970336298
1225,241638.52885728268
1226,112666.68772359811
1227,137658.23647992764
1228,118975.94079121042
1229,126192.88303882795
1230,53757.7093845866
1231,119788.73147534633
1232,640342.6263365954
1233,56136.20182365023
1234,272079.3790811558
1235,127890.71997006678
1236,161181.62515594496
1237,15199.86387939814
1238,70132.64508156889
1239,41853.351539090014
1240,28098.257416080873
1241,87550.19914574552
1242,258347.7727029718
1243,94428.43819081692
1244,51023.072185294965
1245,96526.1606268386
1246,142733.4511004593
1247,42777.159123704274
1248,57878.16540748111
1249,78604.26056136632
1250,78288.72475646847
1251,373814.3179672568
1252,275374.371674025
1253,52453.205114819415
1254,90143.91122583282
1255,133755.7382463187
1256,97078.52997827649
1257,71572.89422190262
1258,233400.8534086953
1259,357130.9738250927
1260,245291.0595258636
1261,78328.17658329653
1262,62787.96544388412
1263,149475.86133323042
1264,137562.64696852243
1265,552353.3223447624
1266,77071.08324020039
1267,65882.50052610536
1268,147998.0056117618
1269,50339.13665665337
1270,103409.97593606073
1271,196866.48022849558
1272,134085.32928798633
1273,46013.83902141792
1274,116861.36050683483
1275,153618.33621588143
1276,93818.80731871258
1277,68295.54974425024
1278,94809.41095197237
1279,76433.69221037878
1280,200369.7410317543
1281,22248.626204583503
1282,46279.26561909491
1283,133596.82465205557
1284,22721.081479448116
1285,63637.18327923025
1286,88957.1274925644
1287,54475.3429511611
1288,109236.77309819464
1289,144269.12485557923
1290,236281.94891119667
1291,69900.58664314607
1292,206003.15192073552
1293,45076.458397940434
1294,57004.90615662393
1295,23902.498237892498
1296,536278.5844752969
1297,57175.69648813467
1298,114296.51731206568
1299,86540.36738963617
1300,98760.52934584503
1301,66764.63443077082
1302,55653.11788053562
1303,57037.27814542968
1304,192369.34514695857
1305,62427.40804367826
1306,73121.98151784301
1307,137078.2817265801
1308,56984.529295244894
1309,73401.73855147645
1310,316367.8369767214
1311,105554.73626337243
1312,25867.611759636875
1313,145416.41251440434
1314,237179.3473170258
1315,37842.889776151314
1316,102709.79112185788
1317,58202.163576476305
1318,61909.49735232913
1319,229910.31809101257
1320,365948.84324723016
1321,123168.83612808849
1322,149556.54262887491
1323,53355.98420793064
1324,75566.05001304945
1325,75509.9007358491
1326,108675.29922443324
1327,124618.9642781372
1328,40789.602594293036
1329,103206.55334829149
1330,242618.36620745156
1331,83581.2989055649
1332,100794.37091566143
1333,63019.11523545234
1334,243504.7123196751
1335,48241.33431744627
1336,331542.5006111895
1337,50871.530072564245
1338,145981.0094766748
1339,57897.94653338661
1340,139839.9207722574
1341,14901.637848861332
1342,113912.50662273623
1343,195131.45912981516
1344,776424.2296281557
1345,55905.07621861707
1346,74331.19577239385
1347,80212.50420966512
1348,208183.87119780705
1349,264379.8082516341
1350,40822.31218901397
1351,75435.89553494308
1352,44072.67199930193
1353,89060.5280654217
1354,105456.01321622846
1355,117359.57773835454
1356,60173.93676039249
1357,59741.7916730109
1358,42952.316392034234
1359,89433.0109089204
1360,92048.74600329711
1361,153755.96148528517
1362,166276.63756701472
